global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;384;39,01843359180249;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;385;44,26799347629609;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;386;41,291240260082105;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;387;43,971120451201514;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;388;40,16736866463168;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;389;38,542445363523385;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;390;51,65653994369787;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;391;34,686227097934065;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;392;36,48356626474025;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;393;38,619425230687575;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;394;44,40075183072542;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;395;50,99342008493573;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;396;57,04191821865002;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;397;57,51785595565997;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;398;56,26941925854962;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;399;47,0577603782259;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;400;36,35342460726758;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;401;34,64846305574918;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;402;34,52978399930293;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;403;36,752407603309386;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;404;37,20001487182236;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;405;50,405501884994536;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;406;34,76440704255282;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;407;34,659509320264696;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;408;35,513562442025346;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;409;32,214408144284874;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;410;34,86737940727346;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;411;31,25109576460481;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;412;32,742309349014526;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;413;34,12681199719892;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;414;33,89453223080427;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;415;35,423796311218446;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;416;33,340071813843416;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;417;35,830820851912044;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;418;33,5147543741053;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;419;34,2879328223388;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;420;50,569484414739804;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;421;35,425053448041744;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;422;34,172994610935945;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;423;34,917839056987255;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;424;34,13823317973215;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;425;34,372350106786456;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;426;35,51932579847532;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;427;36,944783080135764;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;428;35,469767059469724;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;429;38,67739312823007;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;430;37,01645660913127;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;431;42,306658913671065;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;432;36,868404451670195;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;433;37,35573875357542;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;434;36,17608525061323;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;435;56,49549758693883;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;436;37,57583506935854;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;437;36,509207844962184;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;438;37,43316943476176;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;439;37,065043207411534;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;440;37,71554354564968;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;441;37,66650044161552;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;442;38,68751080003934;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;443;37,64061463144773;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;444;39,84336840068475;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;445;37,87473246869299;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;446;40,25973426498808;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;447;40,89672501601871;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;448;46,564157053215084;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;449;44,98675563382673;True;;;;;
28;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;450;73,34787997545523;False;;450;107,93675994873047;False;True
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;451;47,80059014985216;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;452;44,072803561944745;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;453;44,73318260996936;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;454;40,75828769972298;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;455;41,73036702228064;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;456;39,962125949703015;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;457;41,74009201379317;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;458;43,10187871278191;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;459;43,39395901076065;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;460;47,36951989599746;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;461;43,25373443164423;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;462;52,51643868810023;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;463;42,72608240149415;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;464;45,80092344023095;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;465;63,48659226796308;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;466;43,27413456546547;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;467;43,57255758311379;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;468;43,904796833037025;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;469;47,95777978256888;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;470;44,12372263731533;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;471;49,53714729094945;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;472;44,93539948160344;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;473;45,14185980974095;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;474;44,57208075786127;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;475;42,932658872349;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;476;43,90785063446278;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;477;44,84798643403947;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;478;42,186058700120185;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;479;46,814627020003385;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;480;64,1077025322422;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;481;47,714076615641524;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;482;42,37757114365944;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;483;50,935728785446635;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;484;42,150322070819286;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;485;50,386196589719596;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;486;45,138031373648836;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;487;50,50775207748657;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;488;49,379699935465666;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;489;52,6712314061576;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;490;48,17462256658439;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;491;46,31635795377592;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;492;44,82141499871193;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;493;40,466105075520574;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;494;42,592565672619514;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;495;58,04469468593562;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;496;39,14243268406264;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;497;39,42905603547533;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;498;43,31988536587447;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;499;43,65686397324263;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;500;47,20873563077299;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;501;48,26652653338396;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;502;50,8088420347214;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;503;43,95097268614146;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;504;42,17266562359293;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;505;38,578287032563615;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;506;34,93555426087035;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;507;34,74582204096468;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;508;34,95314849183712;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;509;40,45162141929965;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;510;57,566021962193496;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;511;44,82863879668598;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;512;43,732797295574294;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;513;47,54354707820216;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;514;43,920702095370046;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;515;45,43785269406249;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;516;42,21758820719332;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;517;41,39969714725378;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;518;39,66821007278403;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;519;37,83793822935869;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;520;35,99933491621238;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;521;38,82173333966663;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;522;33,56244514105204;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;523;34,949826990914765;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;524;33,17496407350128;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;525;51,417169702833796;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;526;32,925387029239175;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;527;35,79329327338758;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;528;35,172331383997054;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;529;34,44014819770827;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;530;39,93421748203157;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;531;31,59161535677639;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;532;35,98029871909154;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;533;30,46241664713793;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;534;32,97841929724848;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;535;31,806928034265404;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;536;31,06858937923525;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;537;32,65557775753385;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;538;31,31219765416895;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;539;33,60180851829834;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;540;48,69929109856813;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;541;37,041505662563374;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;542;33,329258003372665;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;543;35,35260800494525;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;544;35,67027869383536;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;545;35,3041436858113;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;546;34,8232721236044;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;547;34,02958240787868;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;548;34,79978891671667;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;549;34,87002368106528;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;550;34,568739152570636;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;551;36,72812165067662;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;552;35,3378739579668;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;553;40,84233577685753;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;554;45,23666916442699;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;555;69,70159804164577;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;556;54,995249265842375;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;557;55,027961026544276;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;558;51,20774178438939;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;559;59,997011612248805;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;560;68,28177062485702;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;561;48,031449019379004;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;562;69,88119335046218;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;563;54,8145864394266;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;564;46,93062158327013;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;565;51,86884720302123;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;566;66,08965042363747;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;567;57,91986161736617;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;568;64,7541108135022;True;;;;;
29;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;569;70,08233224700943;False;;569;83,46759033203125;False;True
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;570;91,85265364964411;False;;569;7,61037015914917;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;571;74,88479978077865;False;;569;16,70882225036621;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;572;89,26673962245745;False;;569;22,860342025756836;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;573;98,1286887330277;False;;569;26,397531509399414;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;574;132,49437636833338;False;;569;28,849260330200195;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;575;134,60835539522853;False;;569;29,77570152282715;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;576;158,36404207521448;False;;569;29,890188217163086;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;577;149,65793837475215;False;;569;32,00279998779297;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;578;131,67216403288512;False;;569;34,38227462768555;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;579;99,70118618534762;False;;569;35,702903747558594;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;580;96,25999651135412;False;;569;38,14424514770508;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;581;97,19646566486404;False;;569;40,82670211791992;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;582;127,7838355330883;False;;569;46,1247444152832;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;583;158,30216788835304;False;;569;46,99018859863281;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;584;159,38092901595266;False;;569;46,90402603149414;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;585;176,3352691055;False;;569;45,80024719238281;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;586;136,3024102318339;False;;569;45,95390701293945;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;587;129,91141338711495;False;;569;48,31182098388672;True;
30;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;588;135,71029233736633;False;;588;52,34457015991211;False;True
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;589;117,57602194139685;False;;588;3,6458592414855957;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;590;105,25913825549291;False;;588;8,379485130310059;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;591;97,02035421739153;False;;588;12,142280578613281;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;592;96,58427889574057;False;;588;15,38603401184082;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;593;100,64424160663059;False;;588;19,739198684692383;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;594;110,17020573054202;False;;588;20,628690719604492;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;595;128,52248680664465;False;;588;22,549612045288086;True;
31;C:/Users/gbo10/Dropbox/research videos/january 2024/31,12/76-31,12\GX010079,MP4;596;164,8679306863411;False;;588;25,449739456176758;True;
