global_idx;file_name;frame_index;blur_score;is_blurry;is_black;last_frame_index;similarity_score;is_similar;written
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;926;90,67551053799038;False;;919;21,65232276916504;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;927;88,87369418185384;False;;919;25,31363868713379;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;928;83,38823966800743;False;;919;28,442642211914062;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;929;78,58453803046756;False;;919;32,300479888916016;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;930;112,09292672089158;False;;919;36,32419204711914;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;931;76,3276973241478;False;;919;39,690486907958984;True;
63;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;932;73,71860770634233;False;;932;44,64063262939453;False;True
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;933;74,95278901140351;False;;932;2,962540626525879;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;934;73,71324030542674;False;;932;6,10216760635376;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;935;73,98387673472547;False;;932;9,150471687316895;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;936;76,00197070210685;False;;932;12,239341735839844;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;937;76,87778977662443;False;;932;16,114307403564453;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;938;71,3041918974882;False;;932;19,851346969604492;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;939;78,42478211379654;False;;932;23,879718780517578;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;940;80,11137685094087;False;;932;27,349130630493164;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;941;78,31460094015739;False;;932;31,08431625366211;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;942;76,24060000762253;False;;932;35,81958770751953;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;943;74,3176792250165;False;;932;39,803157806396484;True;
64;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;944;73,23353845368122;False;;944;46,33780288696289;False;True
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;945;106,95439454565144;False;;944;3,4275293350219727;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;946;71,31695758026527;False;;944;6,974695682525635;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;947;70,60410623468697;False;;944;10,37164306640625;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;948;69,42090955266093;False;;944;14,074458122253418;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;949;75,80102350916073;False;;944;17,542591094970703;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;950;72,52480080612744;False;;944;20,41722297668457;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;951;72,74006620608412;False;;944;23,62755584716797;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;952;74,38954474985331;False;;944;28,350440979003906;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;953;74,75205050047398;False;;944;31,6866512298584;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;954;76,35447071791616;False;;944;36,32268142700195;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;955;76,01965038665784;False;;944;38,53938293457031;True;
65;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;956;67,93364288796987;False;;956;41,54633712768555;False;True
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;957;62,13705703770524;False;;956;5,257165908813477;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;958;62,871346839598466;False;;956;10,329609870910645;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;959;67,49681482129219;False;;956;14,989243507385254;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;960;106,4733191040718;False;;956;18,208538055419922;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;961;79,52142139269422;False;;956;21,298419952392578;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;962;90,90510749048642;False;;956;23,696138381958008;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;963;82,40684173840785;False;;956;23,920785903930664;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;964;64,97282153550822;False;;956;23,351211547851562;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;965;61,91704105971847;False;;956;22,94144630432129;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;966;70,08154703528692;False;;956;23,408428192138672;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;967;75,04275607355807;False;;956;25,183874130249023;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;968;85,27226170411289;False;;956;26,557880401611328;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;969;98,64539848946978;False;;956;27,802974700927734;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;970;103,06380046760817;False;;956;29,40154457092285;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;971;81,79097008445646;False;;956;31,332658767700195;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;972;70,62915255607496;False;;956;33,468894958496094;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;973;67,66386251111491;False;;956;35,503021240234375;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;974;70,2680975147043;False;;956;37,94404220581055;True;
66;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;975;102,28332005476926;False;;975;40,161251068115234;False;True
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;976;66,61998835783893;False;;975;3,7096433639526367;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;977;72,21048861435486;False;;975;5,944087982177734;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;978;72,4903348024405;False;;975;6,6482319831848145;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;979;81,17942095642861;False;;975;7,204684257507324;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;980;98,64297329518297;False;;975;8,689197540283203;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;981;105,859604532029;False;;975;8,650043487548828;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;982;85,03982147025978;False;;975;9,56882381439209;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;983;76,18280052385153;False;;975;10,385098457336426;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;984;66,42865384995801;False;;975;13,04629135131836;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;985;65,32611471197362;False;;975;15,353873252868652;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;986;68,34597981474158;False;;975;17,286502838134766;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;987;74,22220545586444;False;;975;19,331296920776367;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;988;86,59673400440002;False;;975;23,329681396484375;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;989;85,9683445497834;False;;975;23,618328094482422;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;990;114,80377495064698;False;;975;26,431461334228516;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;991;79,8094537861478;False;;975;24,746431350708008;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;992;81,57724100826606;False;;975;26,625751495361328;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;993;86,3564358454539;False;;975;29,14129638671875;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;994;91,33132913256401;False;;975;28,45448875427246;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;995;106,88633380355839;False;;975;28,59221076965332;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;996;152,09031946209913;False;;975;30,795427322387695;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;997;126,1783938977453;False;;975;29,59558868408203;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;998;85,69395240121892;False;;975;27,807044982910156;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;999;73,9447057898952;False;;975;28,64337730407715;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1000;72,96015758924864;False;;975;31,64634132385254;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1001;78,19829978357699;False;;975;33,5786247253418;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1002;84,6798302331129;False;;975;36,07834243774414;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1003;91,12342665753997;False;;975;37,913238525390625;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1004;93,12820690663672;False;;975;39,13914489746094;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1005;123,24917577641456;False;;975;39,63943099975586;True;
67;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1006;83,2959544073324;False;;1006;41,5439567565918;False;True
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1007;82,23718933906608;False;;1006;1,5480345487594604;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1008;83,47249257084293;False;;1006;3,0506374835968018;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1009;93,2980863680257;False;;1006;4,378602504730225;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1010;105,9761412412206;False;;1006;5,666393280029297;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1011;122,64532888714828;False;;1006;6,742652416229248;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1012;126,12323199105572;False;;1006;7,926819801330566;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1013;118,86387012283453;False;;1006;8,89309310913086;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1014;108,80911883309315;False;;1006;10,352387428283691;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1015;102,48250484258968;False;;1006;12,136578559875488;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1016;93,43091169610226;False;;1006;14,483495712280273;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1017;79,77271400664156;False;;1006;18,892913818359375;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1018;72,45870569015356;False;;1006;22,425424575805664;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1019;58,01593905472219;False;;1006;24,65969467163086;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1020;90,8236006646717;False;;1006;26,67237091064453;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1021;58,98788645099211;False;;1006;28,861970901489258;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1022;63,21471615137454;False;;1006;30,74808692932129;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1023;76,68286692509113;False;;1006;32,0333137512207;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1024;89,84638102968198;False;;1006;33,75786590576172;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1025;111,88971865136396;False;;1006;35,53470993041992;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1026;123,16130711580138;False;;1006;37,69392776489258;True;
68;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1027;153,47447829653345;False;;1027;40,5114860534668;False;True
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1028;158,19212350562145;False;;1027;1,1629266738891602;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1029;137,4610049326304;False;;1027;2,585322380065918;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1030;113,66637038761685;False;;1027;4,419554710388184;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1031;99,64046106930898;False;;1027;6,534709453582764;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1032;92,16707488065693;False;;1027;9,173251152038574;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1033;89,4645604838914;False;;1027;12,3370361328125;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1034;84,84119595900685;False;;1027;15,385354042053223;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1035;110,06502673451227;False;;1027;18,118019104003906;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1036;71,44407051106084;False;;1027;20,645578384399414;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1037;75,57157180754672;False;;1027;22,83510398864746;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1038;74,93404308838782;False;;1027;24,700294494628906;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1039;84,25094183739198;False;;1027;27,04132843017578;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1040;85,88080029556663;False;;1027;28,95020866394043;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1041;77,52182226690113;False;;1027;30,887556076049805;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1042;81,09814719402732;False;;1027;32,763938903808594;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1043;80,15858927006406;False;;1027;34,86986541748047;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1044;84,4910932019888;False;;1027;38,35475540161133;True;
69;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1045;85,87270622533639;False;;1045;40,448829650878906;False;True
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1046;78,68721871191234;False;;1045;2,713550329208374;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1047;79,17929120971958;False;;1045;5,493381500244141;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1048;86,07882626090357;False;;1045;7,979528427124023;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1049;93,20795994780318;False;;1045;10,797597885131836;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1050;113,63561282543341;False;;1045;12,57825756072998;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1051;79,54483879437402;False;;1045;14,95310115814209;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1052;81,81091718838633;False;;1045;17,101089477539062;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1053;91,01878339062783;False;;1045;19,839258193969727;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1054;91,16886023112035;False;;1045;24,13750648498535;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1055;91,51402674656988;False;;1045;25,430952072143555;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1056;82,41571308813164;False;;1045;27,493858337402344;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1057;79,07791636527222;False;;1045;30,36634635925293;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1058;85,8079312640709;False;;1045;31,901639938354492;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1059;101,56742246185527;False;;1045;33,20315933227539;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1060;127,02524648786783;False;;1045;35,747589111328125;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1061;130,41264901258694;False;;1045;37,280948638916016;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1062;128,40780921898488;False;;1045;39,747676849365234;True;
70;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1063;94,86865569674224;False;;1063;41,10441589355469;False;True
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1064;69,91871856280588;False;;1063;2,1143734455108643;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1065;97,99036614633997;False;;1063;4,552643775939941;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1066;64,40626044475462;False;;1063;8,558874130249023;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1067;67,50414806222356;False;;1063;12,976076126098633;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1068;63,93999698549385;False;;1063;16,02239227294922;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1069;62,99824685945538;False;;1063;18,922340393066406;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1070;62,26961667366768;False;;1063;21,536155700683594;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1071;63,09168692925882;False;;1063;25,477313995361328;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1072;66,34229108565921;False;;1063;27,77370834350586;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1073;69,94530012908244;False;;1063;29,797700881958008;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1074;74,73788573263114;False;;1063;31,584135055541992;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1075;74,37510685664718;False;;1063;33,714439392089844;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1076;69,0211094541753;False;;1063;35,959964752197266;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1077;65,36740690878045;False;;1063;36,96332931518555;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1078;60,151296380901286;False;;1063;38,13725662231445;True;
71;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1079;59,34666166851143;False;;1079;42,53184127807617;False;True
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1080;88,98074325330795;False;;1079;4,496132850646973;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1081;62,19669343073802;False;;1079;8,250776290893555;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1082;63,99967508210295;False;;1079;10,651836395263672;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1083;66,10718260769066;False;;1079;13,288572311401367;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1084;68,48923993788698;False;;1079;17,066537857055664;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1085;69,58052963261464;False;;1079;20,218557357788086;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1086;70,67618535379151;False;;1079;22,570648193359375;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1087;70,18094242847792;False;;1079;25,001474380493164;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1088;66,51899646648701;False;;1079;24,733888626098633;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1089;63,85862406243801;False;;1079;28,568803787231445;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1090;60,09800685728913;False;;1079;31,729080200195312;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1091;60,61149726479801;False;;1079;32,11497497558594;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1092;60,99469765053543;False;;1079;34,2308349609375;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1093;60,87218855046966;False;;1079;36,825965881347656;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1094;61,58429982983376;False;;1079;38,36985778808594;True;
72;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1095;91,80326596175843;False;;1095;40,74032974243164;False;True
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1096;67,87277092703879;False;;1095;3,3318073749542236;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1097;72,43209841123905;False;;1095;7,804049491882324;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1098;77,82212837763093;False;;1095;10,278467178344727;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1099;79,51357361077996;False;;1095;11,698484420776367;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1100;79,19412248713351;False;;1095;13,231282234191895;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1101;76,5937177527689;False;;1095;15,333130836486816;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1102;72,38098153764602;False;;1095;17,240785598754883;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1103;68,01909994222693;False;;1095;19,201644897460938;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1104;64,73542217216551;False;;1095;22,782880783081055;True;
73;C:/Users/gbo10/Dropbox/research videos/car-current/april 2024/1,4,2024/56\GX010150,MP4;1105;60,11855835546391;False;;1095;23,719446182250977;True;
