,image_path,index,pond,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
140,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,0,square,143.0,"[482.95180722891564, 251.4457831325301]",759.8468014892237,760.040283203125,723.7676146388425,757.5313194845478,153.90494644402258,154.37537469531156,154.4146836876264,147.04529450307592,147.07987256519425,147.11732388534,140.09619875909328,146.63167590567386,2.853057737898077,2.030630238396305,2.53963350047123,2.879247472265734,7.9548074792388554,2.8288772748782676,7.625836674141667,7.9822962850534225
141,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,1,square,180.0,"[330.96385542168673, 197.95180722891564]",1004.9514375802117,1005.3976440429688,976.4765690993307,1000.4857320321963,198.7144192600852,199.60138851526682,199.69001312557162,193.9457686772985,190.16858643811193,190.25302280897415,184.78024100615858,189.32353375222317,5.649214687839961,2.6556894478658757,5.179740973457317,5.696123782763418,10.889660286259344,7.747649265165835,10.396899588936227,10.938896180873124
142,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
143,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
144,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
145,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_1339.jpg,5,square,143.0,"[342.4698795180723, 211.4457831325301]",730.8714132560209,731.38037109375,682.9240807000441,721.4796185617442,146.5804504700272,148.48854802620403,148.59195118161585,138.74725884203866,141.47124672046607,141.56976322901428,132.19031331605788,139.65332241771796,1.069058237436315,7.55922145730218,2.340333973623805,1.0001655741158848,3.8381454728699507,2.97394486570723,2.50381151750153,3.9104553717593387
146,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_457.jpg,0,square,143.0,"[478.4939759036144, 256.92771084337346]",807.8336132516706,807.7835693359375,731.1541561121026,806.1688780894484,163.78646640196794,164.124684729574,164.11451748503555,148.5459918876041,156.36844776877197,156.35876100989603,141.5259758884506,156.04621303009236,9.348564873267113,1.0307860919925855,9.123225895169483,9.341790916011208,14.772506803897903,3.8783160053175445,14.535990490886672,14.765396842682202
147,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_457.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
148,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_457.jpg,2,square,143.0,"[467.4698795180723, 41.44578313253012]",690.1488923686655,689.2809448242188,688.949998185645,680.802408926408,138.31620632672426,140.21509815683282,140.03876033830514,139.97152308569866,133.58878518886928,133.42078077800602,133.35672103684254,131.77963156615783,6.58126909869281,6.743551722487731,7.846411492197321,6.698754700695092,1.947483806410613,2.1178160239869483,3.275380191101919,2.0707969662201826
149,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_42_457.jpg,3,square,143.0,"[484.4578313253012, 259.39759036144574]",713.7035039926241,714.2130126953125,679.6377343850183,705.6952670947992,143.37359986901598,145.00060490388296,145.10411997657118,138.07958353858757,138.14813750723735,138.24676064405307,131.55419114475737,136.59802179957694,3.3929108340997542,8.004062136533308,4.476907832463678,3.323943605557295,1.3990244083097614,3.440850672316384,0.26125864966152174,1.4714125710287997
150,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,0,square,143.0,"[528.9759036144578, 209.45783132530119]",772.7920293582698,772.1724243164062,735.709677794169,767.2451042528716,155.87846157941644,157.00541064319404,156.8795276884809,149.47152104061666,149.58561775169116,149.4656837986635,142.40776620085717,148.5119262706825,4.605327099084727,0.4141495098900924,3.8544938955821637,4.521457201862581,9.793993456779049,4.525539189242423,9.005917188403103,9.705963418518106
151,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
152,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
153,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,3,square,180.0,"[366.92771084337346, 223.433734939759]",970.5324872504912,970.9183349609375,906.3736812154244,969.8222362886921,192.6240987746768,192.7651673605487,192.84180363955736,180.02207720594723,183.65543278100884,183.72844736751728,171.51455811285177,183.52103084239693,2.030795989449356,4.714134381749015,1.9561282457760696,2.071359648620709,7.0917596447492794,0.01226511441512596,7.013388208153783,7.134335355309641
154,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
155,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
156,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,6,square,143.0,"[22.495416848056287, 320.1220997270331]",690.4482139664321,693.204833984375,516.070479682766,629.1597094538081,127.82414257685393,140.27591026227182,140.83596295622075,104.84820560417407,133.64672342374666,134.18030903620837,99.89326827149428,121.7834038496418,6.540752850526808,30.144567642311692,14.836780524726015,6.167616058595545,1.9049578585511737,26.679576500577575,10.612487708493754,1.5133126180274445
157,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_1353.jpg,7,square,,,,,,,,,,,,,,,,,,,,,,
158,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,0,square,180.0,"[367.4096385542168, 152.95180722891564]",1071.7288789888107,1072.310791015625,1010.0796503246664,1065.8311780014694,211.69319739887982,212.86458664427033,212.98016481471956,200.61994358779802,202.80498971467676,202.91510586898275,191.13900643264927,201.68895821498768,12.669438730375981,6.188336907027371,12.04942123054871,12.730614371657085,18.258103691261297,11.455524215443344,17.607331888266565,18.32231378595531
159,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
160,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,2,square,143.0,"[469.4578313253012, 275.96385542168673]",769.9340845683415,769.5623779296875,716.4010748177313,758.9849669130483,154.20027882682638,156.42477215535806,156.34925383836776,145.548660783143,149.03241919288013,148.96046973551884,138.67029325286234,146.91305141205163,4.218474960056033,3.027766956040324,2.736399588847293,4.168160654208981,9.387952556194445,1.782280267932162,7.832362815962501,9.335142544313117
161,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,3,square,143.0,"[11.035298726644859, 302.48841067394574]",660.3066975460936,660.2106323242188,562.0760980507893,651.9595846369621,132.45631220303042,134.1521654729866,134.1326482432068,114.19500361626496,127.81237578243731,127.79378090178031,108.79835344601914,126.19666548326096,10.620716236057822,23.917235352434172,11.75058357813919,10.63371964910468,6.187296872037336,20.14335411450003,7.3732082496290765,6.200945284470768
162,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,4,square,143.0,"[370.48192771084337, 166.4457831325301]",856.2285772824791,856.8531494140625,791.4214300863985,849.1999293452633,172.52893218339926,173.95691760991224,174.0838097105942,160.7902797932878,165.73602703408974,165.85692244266556,153.191620803476,164.37552562658863,15.899319604258563,7.127007554878332,14.947920018593445,15.983861848017877,21.648194132805763,12.440755100201255,20.64960292545403,21.736929867548398
163,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_43_468.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
164,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_44_478.jpg,0,square,143.0,"[481.4457831325301, 305.4216867469879]",783.2843760472745,784.092041015625,762.9682169002846,785.129110401595,159.5118915614226,159.13710343754894,159.3011938592932,155.00954157305299,151.6165705844255,151.7729063884159,147.6840698586251,151.97364689667464,6.02557383526258,3.2755733277098553,6.275277550122124,6.134899572318805,11.284687718565696,8.398280820316772,11.54677731568014,11.399436265239995
165,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_44_478.jpg,1,square,180.0,"[367.95183664344876, 203.00301793109938]",967.1192213783239,967.33203125,863.359600630004,962.8000000000002,191.22935663959396,192.08723151013905,192.1294993693488,171.47870895003362,183.0095349577166,183.04980531403766,163.37493405145375,182.19220170825443,1.671963865398109,9.23614774919236,1.2178898379191279,1.6943362855764754,6.715128616743916,4.734050583314655,6.2385314664410885,6.738610760749329
166,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_45_489.jpg,0,square,143.0,"[498.4939759036144, 335.5681122929217]",881.9117248787021,893.43994140625,514.4661116147498,805.0999999999999,163.56930623857863,179.17487144712155,181.51701823581752,104.52225184459547,170.70738977210755,172.93885092250338,99.58271849944944,155.83931546485195,19.37579704343185,30.36173531507032,8.978542283113251,20.936259386366,25.297112900084993,26.90751619259058,14.384130236768275,26.934977787284975
167,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_45_489.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
168,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_45_489.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
169,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_45_489.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
170,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_45_489.jpg,4,square,143.0,"[37.46987951807228, 114.93975903614457]",705.5,705.0590209960938,642.164729644972,709.0065796591736,144.04634747663468,143.33392814720813,143.24433600991495,130.46632631836107,136.56022489188058,136.47486671761266,124.30072274691862,137.2389765670869,4.503339236447148,13.076417659497466,4.0286877153238505,4.563030267403737,0.23351618685882994,8.764806770376875,0.7317115221221533,0.17086434259786426
171,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,0,square,143.0,"[520.9036144578313, 328.91566265060237]",856.7915568643665,856.6290283203125,822.0771861571147,849.8891986606255,172.6689685810211,174.07129617112926,174.0382758243464,167.0185008250927,165.8450002705349,165.81354040586115,159.1255073282778,164.50894415630788,15.975524664709727,11.27657855124321,15.041219689725787,15.953524759343459,21.728179140649832,16.796154423141747,20.747530476238524,21.705087989053435
172,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,1,square,143.0,"[88.97590361445782, 314.93975903614455]",809.3243851029547,809.1361694335938,732.3780034927321,730.4000000000001,148.39277267005076,164.42755954944053,164.38932044068312,148.79463661123032,156.6570092702232,156.62057727286515,141.7628701103246,141.37999753512347,9.550356133023216,0.865125796975805,1.1328688565570173,9.52487921179381,14.98430737723114,4.052193434426795,3.7711696993361965,14.95756674173645
173,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
174,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
175,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,
176,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,5,square,,,,,,,,,,,,,,,,,,,,,,
177,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_46_497.jpg,6,square,,,,,,,,,,,,,,,,,,,,,,
178,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_47_507.jpg,0,square,143.0,"[554.4578313253012, 319.4578313253012]",859.7614463210653,859.1631469726562,822.9984690143722,849.8891986606257,172.66896858102112,174.67467805914004,174.55312370646055,167.2056745896078,166.41986741739646,166.30405750446747,159.30383559783996,164.5089441563079,16.37752966251501,11.40128363485312,15.041219689725807,16.296543709417808,22.150124516881142,16.927045167557907,20.747530476238545,22.065121473049338
179,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_47_507.jpg,1,square,180.0,"[412.4698795180723, 286.4457831325301]",914.7338674215649,914.6815185546875,767.379775600061,911.8297044953077,181.10574133310004,181.68256020302604,181.6721627787076,152.415393421516,173.09656967453407,173.08666361375995,145.21251647586342,172.5470102253709,3.8352390697032965,19.32637973563143,4.140549874793939,3.8407424368000265,0.9347556683478015,15.324781432491111,0.6143007406111344,0.9289793215042151
180,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_47_507.jpg,2,square,143.0,"[74.4578313253012, 313.91566265060237]",624.0474103826435,624.049072265625,556.7809263974477,606.8089073176168,123.28320952593785,126.78549494009515,126.78583257895531,113.11920240678631,120.79384082926933,120.79416251192515,107.77339266384845,117.45706711508161,15.528782636874597,24.63399114416192,17.862190828614256,15.528557683968424,11.33881472720619,20.895662652596982,13.787965366477028,11.33857861611517
181,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_51_535.jpg,0,square,180.0,"[530.4819277108434, 259.93975903614455]",913.942743917913,913.6571044921875,779.5374846663889,913.4526150819207,181.42808049737258,181.5254288791521,181.46869576364276,154.83013260199507,172.94686409398412,172.8928120833198,147.5131394323681,172.85411622137283,3.91840883667549,18.048255870906615,3.9699354325706473,3.948437731489002,0.8474604884178265,13.983259665558293,0.7933780540958758,0.8159420909126424
182,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_5_190.jpg,0,square,180.0,"[440.8518742940512, 64.10595261907002]",1045.2729295574682,1045.1287841796875,923.6896935659724,1040.8147049307095,206.72447694737053,207.6099603573517,207.58133049875636,183.46134798010442,197.79868760086438,197.77141073781505,174.79129514541685,196.95505054180836,9.888159778257991,2.8937249192128593,9.419472523226867,9.873005965452803,15.338866865195385,1.9229711000580116,14.846931637428074,15.322961388197978
183,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_5_190.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
184,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_5_190.jpg,2,square,180.0,"[441.1177522590361, 63.97623452795557]",1046.7547771453337,1046.4091796875,962.5853208936859,1029.501165613716,204.47740502702837,207.90428187881562,207.83564002223292,191.18671751684315,198.07910001738838,198.0137020513025,182.15157763363857,194.81417119274738,10.043944454104658,1.1953209075769817,8.230095107081878,10.007612250723605,15.502378821564236,6.214843064912859,13.598558348349094,15.464244456796067
185,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_6_219.jpg,0,square,180.0,"[462.04292756965356, 123.29010377447288]",1028.9322165335836,1029.882080078125,914.8091167014026,1028.9322232294994,204.3644028603284,204.36440153039936,204.55306147485103,181.69750606028708,194.70650803781467,194.88625225312668,173.1108092175031,194.70650930489364,8.170282243230373,3.8273282124982835,8.170282947163136,8.270140140625935,13.535778627999646,0.9430589223817126,13.535779366849109,13.640589708250575
186,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_6_219.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
187,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_6_219.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,
188,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_6_219.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
189,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_88_1016.jpg,0,square,180.0,"[393.433734939759, 61.98795180722891]",1084.000305684742,1084.0306396484375,1027.4917274606157,1081.0730086354022,214.7204984646636,215.30191218655622,215.30793705606374,204.07829455213803,205.12713164221432,205.13287178724156,194.43392195997845,204.57319448551166,13.959517579007958,8.01884553332136,13.651774714173145,13.96270654846753,19.61217343697568,13.37683030674335,19.289165813701995,19.615520586702075
190,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_88_1016.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
191,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_8_309.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
192,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_8_309.jpg,1,square,143.0,"[467.4698795180723, 246.4457831325301]",861.682210535383,861.7942504882812,827.7143529020144,866.0683113935065,175.95602142572747,175.06491289951245,175.0876756586313,168.16378396211226,166.79166046214698,166.81334749427268,160.21666644725232,167.64065680457622,16.63752479870418,12.039626886190435,17.231228534668688,16.652690555435438,22.423016013645068,17.597051721756827,23.04616882918005,22.43893402701489
193,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_8_309.jpg,2,square,180.0,"[474.4578313253012, 259.93975903614455]",1105.521355060201,1105.369384765625,1030.4375623976448,1103.7439739359847,219.22335898484323,219.5763787697282,219.54619474224575,204.66339023117263,209.19959463430706,209.17083704959265,194.99136707116088,208.86325792855754,16.22199701905948,8.328537261756045,16.03514329364308,16.206020583107026,21.98687709429344,13.70188346176257,21.790754991579572,21.970108190136525
194,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
195,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
196,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,2,square,180.0,"[394.4578313253012, 133.97590361445782]",1019.1440429369707,1019.1841430664062,927.9682106624126,1009.5338825418393,200.5115443127828,202.42029461353505,202.4282592188042,184.3111382498632,192.85427611190116,192.861864324272,175.60092585776297,191.0357299121105,7.141264506611754,2.44393007902057,6.1309610622836095,7.1454801801511145,12.455719229741694,2.3950768054795586,11.395302395990447,12.46014401044677
197,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,3,square,,,,,,,,,,,,,,,,,,,,,,
198,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,4,square,143.0,"[45.48192771084337, 189.93975903614455]",895.66954706333,895.2018432617188,768.9939921741912,872.4085740064687,177.24415005195107,181.96999929470982,181.87497757522814,156.2337769240684,173.37042491251194,173.27989374832936,148.8504500521795,168.86791079224412,21.238059379378978,4.091223812712935,18.089448106464417,21.174750872957592,27.251747758538336,9.254389457390486,23.94695807828746,27.185299003656045
199,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_91_1066.jpg,5,square,143.0,"[46.44578313253012, 191.4457831325301]",896.784197948665,895.7551879882812,768.9939921741912,872.4085740064687,177.24415005195107,182.1964589543949,181.98739865712432,156.2337769240684,173.5861824966045,173.3870020124004,148.8504500521795,168.86791079224412,21.38893880881433,4.091223812712935,18.089448106464417,21.24965175692335,27.41011115691951,9.254389457390486,23.94695807828746,27.263915144842176
200,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_92_1087.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,
201,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_92_1087.jpg,1,square,180.0,"[404.57916627447287, 170.94201513083584]",1005.6710017494628,1006.1376342773438,930.932972882581,998.0038176279686,198.22146652353038,199.7443068712564,199.83698846462346,184.89999322696352,190.3047507300378,190.39305235825063,176.16195260935618,188.85387707403697,5.724861516687664,2.132248550357679,4.918820596687207,5.773917976805905,10.96905937292023,2.722218459424176,10.123036957516879,11.020549147013032
202,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_92_1087.jpg,2,square,180.0,"[53.97590361445783, 243.97590361445782]",1086.6345907158673,1086.1917724609375,950.7395489827906,1061.6215898332139,210.85709765113037,215.82512846377622,215.73717681234447,188.83393465288398,205.62562166064785,205.54182644583454,179.90998304973763,200.8923710352416,14.236456478137697,0.050009416812426044,11.60687279735645,14.189903581019191,19.902849146542348,4.9077414738244345,17.142832028405763,19.85398711796915
203,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_94_1132.jpg,0,square,143.0,"[410.48192771084337, 65.90361445783132]",849.5648637147691,849.9060668945312,819.7274303083926,845.2970365498747,171.73599532230716,172.60307460253065,172.67239564016583,166.5411092786941,164.44616420854535,164.51220925881063,158.67067644643157,163.62006153322625,14.997317628353397,10.958514997504595,14.419623449808567,15.043502978189249,20.701450771000456,16.462314180904972,20.09510162399102,20.749927021094987
204,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_94_1132.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,
205,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_95_1157.jpg,0,square,180.0,"[481.92771084337346, 218.49397590361443]",1037.1015217193353,1037.0947265625,993.3681895450449,1034.7074417438005,205.51146488872772,205.98697213162893,205.985622491548,197.30074760379838,196.25239887518356,196.25111301666178,187.97666967195087,195.7993632480457,9.029110486213089,4.431483151083818,8.777424026692051,9.028396120367653,14.43720673979385,9.611526446554658,14.173036049293176,14.436456939748895
206,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_95_1157.jpg,1,square,143.0,"[394.93975903614455, 82.95180722891565]",801.1110589362988,800.3157348632812,792.0305170888304,797.4913667244301,162.02348725173388,162.75888725656876,162.5973040906784,160.91402583530333,155.06719542411562,154.9132483875838,153.30951883045097,154.36654909882552,8.438598198682255,7.20945372758809,7.948635733444416,8.330942928380274,13.817403675922208,12.527290793918416,13.30313793827544,13.704408455019854
207,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_95_1157.jpg,2,square,143.0,"[411.98795180722885, 289.93975903614455]",764.3214938090184,763.7135009765625,722.529182801636,764.0058703962951,155.2203579467438,155.2844820340023,155.16095829061285,146.7936867072299,147.94601712864306,147.82833089486158,139.85648149445518,147.884923430241,3.4587532368133314,2.1982646891921807,3.416030370797904,3.3764551712318744,8.59054687692469,2.652927767293643,8.5457048578628,8.504166636792206
208,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_96_1175.jpg,0,square,180.0,"[518.9156626506024, 184.45783132530119]",1006.4926900417279,1006.1671752929688,891.236051784262,1007.074267370585,200.02302060403753,199.90750891060847,199.84285584041538,177.01547236883698,190.4602401349876,190.39864245243157,168.65004000451447,190.57029295385766,5.8112445194375555,6.3055333308252965,5.872384974365366,5.7770235846842075,11.059727172560262,1.658070906201677,11.123900335576403,11.023808800230768
209,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_97_1190.jpg,0,square,180.0,"[537.9518072289156, 153.97590361445782]",1066.6709751734063,1066.742919921875,1026.8210408829766,1068.1555036603986,212.15485018282035,211.85999618668333,211.87428570471747,203.94508416291,201.847874392536,201.8614886136877,194.30700685379207,202.12879411993913,12.137707995853333,7.948337140995597,12.293774511077295,12.145271452048721,17.699997881490738,13.302824534950004,17.86380565712242,17.707936502620814
210,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_97_1190.jpg,1,square,143.0,"[526.0952795557229, 138.27489646084337]",758.9849339405682,758.3223876953125,729.2673035314281,747.6452768525995,151.8964342905599,154.20027212792473,154.0656649615014,148.1626467533408,146.91304502972804,146.78479915552055,141.16074695470894,144.7180824186298,2.736395125683943,1.2861909407629784,1.2014562368040498,2.6467126961682133,7.832358131415898,3.6102424848537025,6.221282720671265,7.738227245805174
211,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_98_1211.jpg,0,square,143.0,"[378.91566265060237, 113.43373493975902]",794.2453665201781,793.5548706054688,725.5738280836764,794.9389725004052,161.50492638665983,161.36400892424692,161.2237233227942,147.4122564706455,153.7382365291703,153.6045805725443,140.44581876508798,153.87249448614574,7.5092563141051105,1.7861407237147007,7.603142997304714,7.415790610170844,12.841964282690151,3.0854940354164353,12.940507962699183,12.743862463492448
212,C:\Users\gbo10\OneDrive\measurement_paper_images\molt\image processed\good\640360\right\color_images\undistorted_GX010191_98_1211.jpg,1,square,180.0,"[550.5027532003012, 118.33624046969126]",1069.4123945109723,1071.156982421875,1027.0893680688164,1065.9281260948137,211.71245302987032,212.40449125959785,212.750997723872,203.9983787569244,202.36663760910926,202.69676880204756,194.35778284129347,201.70730385954295,12.42590978283848,7.976546022940817,12.059613255301636,12.609316001137532,18.002495144221026,13.332432642735784,17.618029461039065,18.19499873548444
