,image_path,index,pond,smaller,true_length,center,Hull_Length_pixels,Diameter_pixels,Skeleton_Length_pixels,Box_Length_pixels,Focal_Box,Focal_Hull,Focal_MEC,Focal_Skeleton,Hull_Length_fov,Diameter_fov,Skeleton_Length_fov,Box_Length_fov,MAE_Hull_fov,MAE_Skeleton_fov,MAE_Box_fov,MAE_MEC_fov,Error_percentage_Hull_fov,Error_percentage_Skeleton_fov,Error_percentage_Box_fov,Error_percentage_MEC_fov,Error_percentage_Hull_focal,Error_percentage_Skeleton_focal,Error_percentage_Box_focal,Error_percentage_MEC_focal
207,undistorted_GX010194_56_784.jpg,0,square,no,180.0,"[375.4216867469879, 176.9879518072289]",1954.9451324346887,1955.3057861328125,1925.0275011022572,1952.2651587322869,203.80624739509042,204.0860225992736,204.12367295455192,200.9627787378854,204.06014806208475,204.09779364395672,200.9373001733772,203.7804083285028,24.06014806208475,20.937300173377196,23.7804083285028,24.09779364395672,13.366748923380417,11.631833429653998,13.211337960279334,13.387663135531511,13.381123666263115,11.645988187714112,13.225692997272457,13.402040530306621
208,undistorted_GX010194_57_798.jpg,0,square,no,180.0,"[381.4457831325301, 213.433734939759]",1905.6410500871757,1906.6551513671875,1879.2856994081558,1893.419023882458,197.66301943048498,198.93893488961524,199.044801746601,196.18757445240874,198.91371291309989,199.0195663480203,196.1627013002619,197.63795921772777,18.913712913099886,16.162701300261887,17.63795921772777,19.019566348020305,10.507618285055493,8.979278500145492,9.798866232070983,10.56642574890017,10.521630494230688,8.993096918004856,9.812788572491655,10.58044541477833
209,undistorted_GX010194_58_810.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,undistorted_GX010194_58_810.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,undistorted_GX010194_58_810.jpg,2,square,no,180.0,"[385.2791733339608, 261.37548239834337]",1928.5492561782962,1929.20703125,1902.3665183134399,1924.6874993099532,200.92728433330257,201.3304315042536,201.39909977320997,198.5970909398854,201.30490632780663,201.37356589082788,198.5719123032023,200.9018102688638,21.304906327806634,18.57191230320231,20.901810268863812,21.373565890827877,11.836059071003685,10.317729057334617,11.612116816035451,11.874203272682154,11.85023972458533,10.331717188825216,11.626269074056982,11.888388762894426
212,undistorted_GX010194_60_836.jpg,0,square,no,143.0,"[351.2028485033885, 78.85934852692017]",1459.148454107069,1458.9141845703125,1430.6128092534332,1396.0047313673406,153.83199593360445,160.79008474338698,160.76426953687948,157.6456145962208,160.76969937365755,160.7438874400666,157.6256278902937,153.81249272780462,17.769699373657545,14.625627890293714,10.812492727804624,17.7438874400666,12.42636319836192,10.227711811394204,7.5611837257375,12.408312895151468,12.44061870166922,10.241688528825742,7.57482233119192,12.422566109705931
213,undistorted_GX010194_60_836.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,undistorted_GX010194_60_836.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,undistorted_GX010194_61_852.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
216,undistorted_GX010194_63_894.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,undistorted_GX010194_63_894.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,undistorted_GX010194_63_894.jpg,4,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,undistorted_GX010194_6_101.jpg,0,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
220,undistorted_GX010194_6_845.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,undistorted_GX010194_6_845.jpg,2,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,undistorted_GX010194_7_885.jpg,1,square,,,,,,,,,,,,,,,,,,,,,,,,,,,
